0, 4, 5.35, 7.7, -13.35, -14.8, D2
2, 4, 5.17, 7.3, -12.94, -14.2, D4
3, 34, 1.39, 2.8, -16.59, -16.5, D2
3, 34, 1.32, 2.6, -15.97, -15.8, D4
0, 6, -2.53, -2.6, -19.1, -16.6, D2
0, 6, -2.45, -2.4, -18.25, -15.8, D4
0, 38, -6.41, -7.6, -20.13, -15, D2
0, 38, -6.16, -7.3, -19.25, -14.5, D4
0, 14, -10.04, -11.9, -18.77, -12, D2
0, 14, -9.75, -11.3, -17.77, -11.5, D4
16, 32, -13.52, -14.8, -13.75, -7.9, D2
16, 32, -13.01, -14.1, -12.98, -7.5, D4
0, 16, -16.6, -15.5, -5.35, -3, D2
0, 16, -15.97, -15.6, -4.83, -2.8, D4
0, 22, -18.87, -16.16, 4.9, 2.7, D2
0, 22, -18.03, -15.7, 4.68, 2.5, D4
0, 28, -19.71, -15.1, 13.87, 7.8, D2
14, 28, -18.8, -14.5, 12.8, 7.2, D4
0, 18, -18.1, -11.9, 18.88, 12, D2
0, 18, -17.15, -11.4, 17.74, 11.4, D4
0, 24, -13.23, -7.6, 20.32, 14.9, D2
12, 24, -12.49, -7.3, 19.29, 14.3, D4
0, 10, -4.62, -2.7, 19.25, 16.5, D2
10, 10, -4.65, -2.6, 18.77, 16, D4
3, 3, 2.97, 1.7, 10.51, 11.5, T1
3, 3, 6.85, 4.6, 8.74, 9.45, T2
1, 3, 2.75, 1.9, 9.81, 9.8, T3
3, 3, 6.08, 4.3, 8.33, 8.75, T4
54, 54, 10.8, 7.2, 6.53, 7.5, T2
18, 54, 9.16, 6.9, 6.16, 6.9, T4
12, 12, 11.58, 9.2, 3.91, 4.9, T2
4, 12, 10.62, 8.7, 3.65, 4.6, T4
18, 39, 11.72, 10.4, 1.22, 2, T2
18, 39, 10.84, 9.6, 1.14, 1.7, T4
18, 18, 10.5, 10.3, -1.5, -1.5, T2
6, 18, 9.86, 9.6, -1.51, -1.4, T4
45, 30, 8.68, 9.4, -4.28, -4.8, T2
10, 30, 8.35, 8.6, -4.06, -4.35, T4
6, 45, 6.34, 7.4, -6.79, -7.3, T2
2, 45, 6.01, 7, -6.49, -6.9, T4
6, 6, 3.66, 4.7, -9.0, -9.2, T2
2, 6, 3.44, 4.5, -8.52, -8.6, T4
9, 51, 0.88, 1.8, -10.84, -10.4, T2
3, 51, 0.84, 1.8, -10.1, -9.7, T4
57, 9, -1.91, -1.5, -11.84, -10.5, T2
19, 9, -1.8, -1.4, -10.99, -9.7, T4
57, 57, -4.62, -4.6, -11.76, -9.4, T2
19, 57, -4.36, -4.3, -10.77, -8.7, T4
48, 21, -7.11, -7.25, -10.14, -7.4, T2
48, 21, -6.74, -6.9, -9.44, -7, T4
24, 48, -9.23, -9.4, -7.01, -4.9, T2
16, 48, -8.72, -8.6, -6.45, -4.5, T4
24, 24, -10.92, -10.4, -2.8, -1.8, T2
8, 24, -10.22, -9.6, -2.43, -1.5, T4
42, 33, -11.87, -10.5, 2.4, 1.5, T2
14, 33, -11.06, -9.8, 2.07, 1.4, T4
14, 42, -11.65, -9.5, 6.86, 4.6, T2
42, 42, -10.73, -8.8, 6.2, 4.3, T4
9, 27, -11.87, -7.5, 10.03, 7.3, T2
9, 27, -10.84, -7.1, 9.15, 6.8, T4
36, 36, -6.89, -5, 11.62, 9.3, T2
12, 36, -6.41, -4.5, 10.73, 8.75, T4
5, 15, -2.45, -1.8, 11.65, 10.2, T2
15, 15, -2.31, -1.2, 10.88, 9.5, T4
1, 1, 1.28, 1.2, 3.58, 3.6, S1
18, 18, 2.56, 2.35, 2.95, 3, S1
4, 4, 3.52, 3.25, 2.07, 2.2, S1
13, 13, 4.07, 3.9, 1.0, 1.2, S1
6, 6, 4.4, 4.4, -0.33, -0.2, S1
10, 10, 4.4, 4.3, -1.62, -1.4, S1
15, 15, 3.3, 3.5, -3.02, -2.7, S1
2, 2, 2.2, 2.6, -3.72, -3.45, S1
17, 17, 0.84, 1.4, -4.65, -4.3, S1
3, 3, -0.33, 0, -4.9, -4.3, S1
19, 19, -1.83, -4.5, -5.2, -1.3, S1
7, 7, -3.22, -3, -4.68, -3.9, S1
16, 16, -4.21, -3.9, -3.58, -2.8, S1
8, 8, -5.17, -4.6, -2.03, -1.5, S1
11, 11, -5.57, -4.9, -0.15, 0.1, S1
14, 14, -5.61, -4.7, 1.81, 1.4, S1
9, 9, -5.17, -4.3, 3.65, 3.2, S1
12, 12, -4.29, -3.4, 5.57, 4.7, S1
5, 5, -2.34, -1.6, 5.97, 5.2, S1
20, 20, -0.15, -0.1, 5.79, 5.5, S1
1, 1, 0.59, 0.7, 1.95, 2, S2
18, 18, 1.21, 1.2, 1.59, 1.7, S2
4, 4, 1.72, 1.75, 1.07, 1.25, S2
6, 6, 1.87, 2, -0.18, 0, S2
10, 10, 1.58, 1.8, -0.85, -0.7, S2
15, 15, 1.25, 1.5, -1.4, -1.1, S2
2, 2, 0.84, 1.2, -1.73, -1.5, S2
17, 17, 0.22, 0.5, -2.18, -1.8, S2
3, 3, -0.4, -0.1, -2.29, -2, S2
19, 19, -0.95, -0.6, -2.25, -2, S2
7, 7, -1.65, -1.65, -1.99, -1.7, S2
16, 16, -2.2, -1.8, -1.7, -1.4, S2
8, 8, -2.75, -2.2, -1.0, -0.7, S2
11, 11, -2.38, -1.85, -0.18, -0.2, S2
14, 14, -2.31, -1.9, 0.55, 0.55, S2
27, 9, -2.02, -1.6, 1.18, 1.2, S2
12, 12, -1.58, -1.2, 1.7, 1.7, S2
12, 5, -0.99, -0.6, 1.88, 1.7, S2
20, 20, -0.22, 0.2, 1.95, 1.9, S2
11, 11, -4.4, -3.75, -0.11, 0, FIX
33, 11, -4.32, -3.6, 0.33, 0.35, FIX
11, 14, -3.22, -2.65, 0.52, 0.5, FIX
11, 11, -4.14, -3.3, 0.33, 0.3, FIX
14, 14, -3.96, -3.3, 0.7, 0.7, FIX
20, 1, 3.22, 3, 11.87, 12, FIX
1, 3, 3.1997, 2.05, 10.33, 10.3, FIX
20, 20, 2.46, 1.45, 10.97, 10.87, FIX
1, 2, 5.83, 2.9, 15.75, 15.6, D5
1, 2, 7.91, 3.9, 15.01, 15.5, D6
1, 2, 10.66, 5.6, 13.94, 15.2, D7
1, 2, 13.23, 7.2, 12.76, 14.5, D8
